年份,总人数,男性人数,女性人数,男性人数占比,女性人数占比
2016年,138271,70815,67456,51.21%,48.79%
2017年,139008,71137,67871,51.17%,48.83%
2018年,139538,71351,68187,51.13%,48.87%
